name, alternative name, short name, lat, long,Event / Activity,Human / Natural, type, sc3 level, start date, end date, description, budget, comments, social cultural domains, other domains
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta ,,,15.1042780, -23.5062580,Activity,Human,project,micro,07/06/15,07/12/15,Equipamentos de pesca e energia fotovoltaica,"$1,708,807",no comment,economy,energy
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta,,,15.10427810, -23.5062580,Activity,Human,project,micro,07/06/15,07/12/15,Reabilitação de centro de conserva de pescado para transformá-lo num centro multiuso,,"Os jovens reclamam que não possuem computadores e que seja um centro multiuso que ajude os jovens. A 1ª Fase do projecto é reabilitar e equipar o centro, quando tiverem rendimento numa segunda fase vão adquirir um barco maior e ter gelo",Education,lazer
Apoio no transporte escolar,,,15.1042780, -23.5062580,Activity,Human, initiative,micro,07/06/15,07/12/15,Apoia no pagamento de transportes escolares,,a  associação custuma ajudar os alunos mais carenciados a custear o transporte visto que a localidade de Achada Ponta situa-se um pouco afastado do centro da cidade onde está o liceu.,Education,transport
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta,,,15.1042780, -23.5062580,Activity,Human,project,micro,07/06/15,07/12/15,Reabilitação e aquisição de barcos maiores,,a associação tenciona adiquirir barcos maiores porque com os botes de dois remos que os pescadores da zona possuem não conseguem ir logem para trazer peixe suficiente para fazer funcionar o centro.,economy,energy
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta,,,15.1042780, -23.5062580,Activity,Human, initiative,micro,07/06/15,07/12/15,Ajudam pessoas carenciadas na reabilitação de suas casas,,no comment, family,energy
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta,,,15.1042780, -23.5062580,Activity,Human, initiative,micro,,,Trabalho Sazonal Agricultura,,"Informa de que vai ser necessário fazer a requalificação dos poços de água, para que a agricultura possa dar mais rendimento.",,Agriculture
Reabilitação e Modernização do Sector das Pescas e Introdução de Energias Renováveis na localidade de Achada Ponta,,,15.1042780, -23.5062580,Activity,Human, initiative,micro,,,Trabalho Sazonal Construção,,Os jovens trabalham na abertura de valas,economy,
Electrificação através de painéis fotovoltaicos das habitações da localidade de Alto Matinho e do sistema de bombagem  de água que abastece a comunidade e construção de currais para a prática pecuária ,,,15.1027290,-23.5609460,Activity,Human,project,meso,01/06/15,01/10/15,Painés fotovoltaicos para habitações e bombagem,"$178,447",no comment,economy,"water, energy"
