name, short_name, other names , lat , long,start date,end date, comments, scale, organization type, legal status, sc3 level, social cultural domains,other domains,parent actor
UNDP Cabo Verde,UNDP Cabo Verde ,PNUD  Cabo Verde,14.9092820,-23.5191830,1,1,no comments,global,UN Entity,public,macro,politics,,
Canadian International Development Agency,CIDA,Agência Canadense de Desenvolvimento Internacional,56.1303660,-106.3467710,1,1,no comments,global,Government Entity,public,macro,politics,,
Ministerio de Desenvolvimento Rural ,MDR,Ministerio de Desenvolvimento Rural , 14.9192760, -23.5081180,1,1,no comments, county,Government Entity,public,macro,politics,,GOV.CV
Delegação do Desenvolvimento Rural de Santa Cruz,,Delegação do Desenvolvimento Rural de Santa Cruz,15.1027290,-23.5609460,1,1,no comments,municipality,Government Entity,public,meso,politics,,MDR
Associação Comunitária para Desenvolvimento de Achada ponta,ACDAP,Associação Comunitária para Desenvolvimento de Achada ponta,15.1042781, -23.5062581,1,1,no comments,local,Association,private,micro,politics,,
Associação Comunitária para o Desenvolvimento de Matinho ,ACDM,,,,1,1,"não foi possivel encontrar dados de latitude e de longitude dessa localicade. Por isso, foi tomada como lat e log, as coordenadas de santa cruz",local,Association,private,micro,politics,,
